Peso ao nascer,Menos de 22 semanas,De 22 a 27 semanas,De 28 a 31 semanas,De 32 a 36 semanas,De 37 a 41 semanas,42 semanas ou mais,Ignorado
Menos de 500g,1119,2140,171,142,1431,18,105
500 a 999g,858,22266,9367,1441,1116,20,651
1000 a 1499 g,141,5375,27768,17571,3412,59,751
1500 a 2499 g,102,1117,19396,249321,241695,2289,5207
2500 a 2999 g,201,533,2559,179318,1461001,14477,14454
3000 a 3999 g,381,751,2225,111100,3937734,54107,33009
4000g e mais,25,34,106,4915,253007,5382,2106
Ignorado,18,10,19,114,1372,14,19251
