Tipo de parto,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Vaginal,270502,260478,256485,251215,247084,243952,240615,232499,241341,257612,246536
Cesário,332998,335047,345944,347831,354989,366950,376761,379397,385752,377592,356267
Ignorado,885,929,482,500,347,523,440,433,296,423,167
