Peso ao nascer,Menos de 22 semanas,22 a 27 semanas,28 a 31 semanas,32 a 36 semanas,37 a 41 semanas,42 semanas e mais,Ignorado
Menos de 500g,1296,1301,215,80,25,2,279
500 a 999g,2063,8967,3062,843,57,0,1013
1000 a 1499 g,178,1524,3784,2402,214,6,454
1500 a 2499 g,118,373,2157,7455,2152,47,660
2500 a 2999 g,35,24,168,2210,2457,55,238
3000 a 3999 g,36,16,61,1380,3687,117,290
4000g e mais,12,15,10,233,636,24,50
Ignorado,276,830,769,1205,712,56,3518
