Tipo parto,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Vaginal,2591,2594,2646,2672,2897,3361,3502,3413,3558,3659,3522
Cesário,1203,1178,1248,1203,1336,1376,1606,1545,1474,1547,1486
Ignorado,1648,1517,1517,1446,964,512,622,585,560,554,464
